file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta/main.js,250,js,7aa7d4cc,Diego Arevalo Fernandez,2025-02-14,21:57:35,-08:00,2025-02-14T21:57:35-08:00,0,0
meta/main.js,251,js,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,38
meta/main.js,252,js,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,57
meta/main.js,253,js,adb19f6b,Diego Arevalo Fernandez,2025-02-24,00:16:26,-08:00,2025-02-24T00:16:26-08:00,0,44
meta/main.js,254,js,adb19f6b,Diego Arevalo Fernandez,2025-02-24,00:16:26,-08:00,2025-02-24T00:16:26-08:00,0,43
meta/main.js,255,js,784f5c2b,Diego Arevalo Fernandez,2025-02-14,21:19:27,-08:00,2025-02-14T21:19:27-08:00,0,0
meta/index.html,1,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,14
meta/index.html,2,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,15
meta/index.html,3,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,5
meta/index.html,4,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,21
meta/index.html,5,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,69
meta/index.html,6,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,18
meta/index.html,7,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,42
meta/index.html,8,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,6
meta/index.html,9,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,5
meta/index.html,10,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,7
meta/index.html,11,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,12
meta/index.html,12,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,62
meta/index.html,13,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,8
meta/index.html,14,html,7aa7d4cc,Diego Arevalo Fernandez,2025-02-14,21:57:35,-08:00,2025-02-14T21:57:35-08:00,0,0
meta/index.html,15,html,7aa7d4cc,Diego Arevalo Fernandez,2025-02-14,21:57:35,-08:00,2025-02-14T21:57:35-08:00,0,30
meta/index.html,16,html,7aa7d4cc,Diego Arevalo Fernandez,2025-02-14,21:57:35,-08:00,2025-02-14T21:57:35-08:00,0,21
meta/index.html,17,html,784f5c2b,Diego Arevalo Fernandez,2025-02-14,21:19:27,-08:00,2025-02-14T21:19:27-08:00,0,63
meta/index.html,18,html,adb19f6b,Diego Arevalo Fernandez,2025-02-24,00:16:26,-08:00,2025-02-24T00:16:26-08:00,0,49
meta/index.html,19,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,14
meta/index.html,20,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,3
meta/index.html,21,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,47
meta/index.html,22,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,4
meta/index.html,23,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,0
meta/index.html,24,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,12
meta/index.html,25,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,25
meta/index.html,26,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,0
meta/index.html,27,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,12
meta/index.html,28,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,25
meta/index.html,29,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,0
meta/index.html,30,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,14
meta/index.html,31,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,27
meta/index.html,32,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,0
meta/index.html,33,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,20
meta/index.html,34,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,26
meta/index.html,35,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,4
meta/index.html,36,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,46
meta/index.html,37,html,78c73016,Diego Arevalo Fernandez,2025-02-14,23:40:13,-08:00,2025-02-14T23:40:13-08:00,0,46
meta/index.html,38,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,49
meta/index.html,39,html,784f5c2b,Diego Arevalo Fernandez,2025-02-14,21:19:27,-08:00,2025-02-14T21:19:27-08:00,0,52
meta/index.html,40,html,784f5c2b,Diego Arevalo Fernandez,2025-02-14,21:19:27,-08:00,2025-02-14T21:19:27-08:00,0,50
meta/index.html,41,html,20fc5b83,Diego Arevalo Fernandez,2025-02-14,20:19:58,-08:00,2025-02-14T20:19:58-08:00,0,6
meta/index.html,42,html,784f5c2b,Diego Arevalo Fernandez,2025-02-14,21:19:27,-08:00,2025-02-14T21:19:27-08:00,0,6
contact/index.html,1,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,14
contact/index.html,2,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,15
contact/index.html,3,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,5
contact/index.html,4,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,21
contact/index.html,5,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,69
contact/index.html,6,html,384d24d8,Diego Arevalo Fernandez,2025-01-24,23:28:53,-08:00,2025-01-24T23:28:53-08:00,0,0
contact/index.html,7,html,dec53448,Diego Arevalo Fernandez,2025-01-31,23:09:51,-08:00,2025-01-31T23:09:51-08:00,0,42
contact/index.html,8,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,6
contact/index.html,9,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,5
contact/index.html,10,html,de4317da,Diego Arevalo Fernandez,2025-01-24,21:49:34,-08:00,2025-01-24T21:49:34-08:00,0,0
contact/index.html,11,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,15
contact/index.html,12,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,83
contact/index.html,13,html,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
contact/index.html,14,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,37
contact/index.html,15,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,61
contact/index.html,16,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,7
contact/index.html,17,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,0
contact/index.html,18,html,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
contact/index.html,19,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,36
contact/index.html,20,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,64
contact/index.html,21,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,7
contact/index.html,22,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,0
contact/index.html,23,html,d9cfaf8a,Diego Arevalo Fernandez,2025-01-26,19:34:37,-08:00,2025-01-26T19:34:37-08:00,0,0
contact/index.html,24,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,33
contact/index.html,25,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,61
contact/index.html,26,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,7
contact/index.html,27,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,0
contact/index.html,28,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,28
contact/index.html,29,html,c3c83518,Diego Arevalo Fernandez,2025-01-10,23:25:11,-08:00,2025-01-10T23:25:11-08:00,0,6
contact/index.html,30,html,41fa797c,Diego Arevalo Fernandez,2025-01-31,23:04:37,-08:00,2025-01-31T23:04:37-08:00,0,49
contact/index.html,31,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,6
contact/index.html,32,html,042cf042,Diego Arevalo Fernandez,2025-01-10,23:18:03,-08:00,2025-01-10T23:18:03-08:00,0,6
